,techs,cost,coverage,coverage_over_cost,nb_tech_used
1113,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1114,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1115,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1116,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1117,"['NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1118,"['NX bit', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1119,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1120,"['cache flush / reset', 'canary V1', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,4.0
1121,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1122,"['canary V1', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1123,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1124,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1125,"['speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1126,"['cache flush / reset', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1127,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1128,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1129,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1130,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1131,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1132,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1133,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1134,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1135,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1136,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1137,"['cache flush / reset', 'NX bit', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1138,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1139,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1140,"['cache flush / reset', 'speculation flush', 'shadow stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1141,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1142,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1143,"['speculation flush', 'branch rule (several rules exists)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,3.0
1144,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'table']",7.0,85.0,12.142857142857142,5.0
1145,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,6.0
1146,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1147,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,6.0
1148,"['cache flush / reset', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1149,"['cache flush / reset', 'speculation flush', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1150,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,5.0
1151,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1152,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1153,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1154,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1155,"['cache flush / reset', 'speculation flush', 'label branch', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1156,"['isr (instruction set randomisation)', 'signature for path']",7.0,85.0,12.142857142857142,2.0
1157,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1158,"['NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1159,"['speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,5.0
1160,"['cache flush / reset', 'NX bit', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1161,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1162,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1163,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1164,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1165,"['speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1166,"['cache flush / reset', 'separate control stack', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1167,"['return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1168,"['cache flush / reset', 'ASLR', 'canary V1', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1169,"['return zipper stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,2.0
1170,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1171,"['cache flush / reset', 'canary V1', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1172,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1173,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1174,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1175,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1176,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1177,"['cache flush / reset', 'ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1178,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1179,"['ASLR', 'fsm', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1180,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1181,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1182,"['NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1183,"['cache flush / reset', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1184,"['cache flush / reset', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1185,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,7.0
1186,"['cache flush / reset', 'shadow stack', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1187,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,7.0
1188,"['cache flush / reset', 'speculation flush', 'fsm', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1189,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1190,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1191,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1192,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1193,"['NX bit', 'speculation flush', 'fsm', 'table']",7.0,85.0,12.142857142857142,4.0
1194,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1195,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,3.0
1196,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1197,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1198,"['cache flush / reset', 'NX bit', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1199,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1200,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1201,"['NX bit', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1202,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1203,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1204,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1205,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1206,"['cache flush / reset', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,3.0
1207,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1208,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1209,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1210,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1211,"['cache flush / reset', 'speculation flush', 'ASLR', 'table']",7.0,85.0,12.142857142857142,4.0
1212,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1213,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1214,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1215,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1216,"['ASLR', 'fsm', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,3.0
1217,"['cache flush / reset', 'ASLR', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1218,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1219,"['NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",7.0,85.0,12.142857142857142,4.0
1220,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1221,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'table']",7.0,85.0,12.142857142857142,4.0
1222,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1223,"['cache flush / reset', 'speculation flush', 'canary V1', 'table']",7.0,85.0,12.142857142857142,4.0
1224,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1225,"['NX bit', 'ASLR', 'shadow stack', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1226,"['cache flush / reset', 'NX bit', 'speculation flush', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1227,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,6.0
1228,"['cache flush / reset', 'behavioral based (check like antivirus)', 'table']",7.0,85.0,12.142857142857142,3.0
1229,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1230,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1231,"['NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1232,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1233,"['ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1234,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,5.0
1235,"['NX bit', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1236,"['separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1237,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1238,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1239,"['NX bit', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1240,"['NX bit', 'speculation flush', 'signature (program cookies)']",5.0,60.0,12.0,3.0
1241,"['ASLR', 'shadow stack', 'fsm']",5.0,60.0,12.0,3.0
1242,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1243,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1244,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1245,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,5.0
1246,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,8.0
1247,"['speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1248,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1249,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1250,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1251,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'signature for path']",8.0,95.0,11.875,6.0
1252,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1253,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1254,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1255,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1256,"['cache flush / reset', 'NX bit', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1257,"['cache flush / reset', 'canary V1', 'fsm', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1258,"['cache flush / reset', 'speculation flush', 'branch rule (several rules exists)', 'signature for path']",8.0,95.0,11.875,4.0
1259,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1260,"['speculation flush', 'ASLR', 'shadow stack', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1261,"['speculation flush', 'ASLR', 'canary V1', 'return zipper stack', 'signature for path']",8.0,95.0,11.875,5.0
1262,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1263,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'signature for path']",8.0,95.0,11.875,5.0
1264,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1265,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1266,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,95.0,11.875,5.0
1267,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1268,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1269,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1270,"['speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1271,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1272,"['cache flush / reset', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1273,"['speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1274,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1275,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,7.0
1276,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1277,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1278,"['cache flush / reset', 'NX bit', 'ASLR', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1279,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1280,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,7.0
1281,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1282,"['NX bit', 'speculation flush', 'separate control stack', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,95.0,11.875,5.0
1283,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1284,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1285,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,95.0,11.875,5.0
1286,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1287,"['NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1288,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1289,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1290,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1291,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1292,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1293,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1294,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
