,techs,cost,coverage,coverage_over_cost,nb_tech_used
1000,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1001,"['cache flush / reset', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1002,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1003,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1004,"['cache flush / reset', 'NX bit', 'speculation flush', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1005,"['NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1006,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,7.0
1007,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1008,"['NX bit', 'speculation flush', 'fsm', 'table']",7.0,85.0,12.142857142857142,4.0
1009,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,7.0
1010,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1011,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1012,"['cache flush / reset', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,4.0
1013,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1014,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1015,"['cache flush / reset', 'speculation flush', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1016,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1017,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1018,"['cache flush / reset', 'speculation flush', 'label branch', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1019,"['cache flush / reset', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1020,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1021,"['isr (instruction set randomisation)', 'signature for path']",7.0,85.0,12.142857142857142,2.0
1022,"['return zipper stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,2.0
1023,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,5.0
1024,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,6.0
1025,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1026,"['cache flush / reset', 'ASLR', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1027,"['cache flush / reset', 'ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1028,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1029,"['NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1030,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,8.0
1031,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,5.0
1032,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1033,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1034,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1035,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1036,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1037,"['cache flush / reset', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,3.0
1038,"['pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,3.0
1039,"['NX bit', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,4.0
1040,"['cache flush / reset', 'canary V1', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1041,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1042,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1043,"['separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1044,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1045,"['cache flush / reset', 'separate control stack', 'fsm', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1046,"['cache flush / reset', 'NX bit', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1047,"['cache flush / reset', 'speculation flush', 'shadow stack', 'Code pointer integrity / fat pointer']",7.0,85.0,12.142857142857142,4.0
1048,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'label memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1049,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'branch rule (several rules exists)']",7.0,85.0,12.142857142857142,6.0
1050,"['NX bit', 'Code pointer integrity / fat pointer', 'signature for path']",7.0,85.0,12.142857142857142,3.0
1051,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1052,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1053,"['NX bit', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1054,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1055,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,6.0
1056,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1057,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,85.0,12.142857142857142,6.0
1058,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1059,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,3.0
1060,"['NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",7.0,85.0,12.142857142857142,4.0
1061,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ']",7.0,85.0,12.142857142857142,5.0
1062,"['ASLR', 'shadow stack', 'fsm']",5.0,60.0,12.0,3.0
1063,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1064,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1065,"['NX bit', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,60.0,12.0,4.0
1066,"['NX bit', 'speculation flush', 'signature (program cookies)']",5.0,60.0,12.0,3.0
1067,"['speculation flush', 'separate control stack', 'isr (instruction set randomisation)', 'signature for path']",8.0,95.0,11.875,4.0
1068,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1069,"['NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1070,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'signature for path']",8.0,95.0,11.875,5.0
1071,"['cache flush / reset', 'NX bit', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1072,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1073,"['cache flush / reset', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,5.0
1074,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1075,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1076,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1077,"['cache flush / reset', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1078,"['cache flush / reset', 'speculation flush', 'branch rule (several rules exists)', 'signature for path']",8.0,95.0,11.875,4.0
1079,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1080,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,6.0
1081,"['cache flush / reset', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1082,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1083,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,95.0,11.875,5.0
1084,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1085,"['cache flush / reset', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1086,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1087,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,6.0
1088,"['NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1089,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,5.0
1090,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,6.0
1091,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1092,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1093,"['speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1094,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1095,"['NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'signature for path']",8.0,95.0,11.875,5.0
1096,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,7.0
1097,"['speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1098,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,95.0,11.875,6.0
1099,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1100,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1101,"['speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1102,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1103,"['NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1104,"['cache flush / reset', 'speculation flush', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,95.0,11.875,4.0
1105,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,95.0,11.875,6.0
1106,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1107,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1108,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1109,"['cache flush / reset', 'NX bit', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1110,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1111,"['NX bit', 'speculation flush', 'separate control stack', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,95.0,11.875,5.0
1112,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1113,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1114,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1115,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1116,"['NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,6.0
1117,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1118,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1119,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1120,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1121,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1122,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1123,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1124,"['cache flush / reset', 'speculation flush', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1125,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1126,"['speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1127,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1128,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1129,"['speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1130,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,7.0
1131,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1132,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1133,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1134,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,5.0
1135,"['NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1136,"['speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1137,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,5.0
1138,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1139,"['cache flush / reset', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1140,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1141,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,6.0
1142,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1143,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1144,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1145,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1146,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1147,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,95.0,11.875,5.0
1148,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1149,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1150,"['cache flush / reset', 'speculation flush', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,5.0
1151,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1152,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1153,"['cache flush / reset', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,5.0
1154,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1155,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1156,"['speculation flush', 'ASLR', 'canary V1', 'return zipper stack', 'signature for path']",8.0,95.0,11.875,5.0
1157,"['speculation flush', 'fsm', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,4.0
1158,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1159,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1160,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1161,"['NX bit', 'speculation flush', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1162,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1163,"['NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1164,"['cache flush / reset', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,5.0
1165,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1166,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1167,"['speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1168,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1169,"['cache flush / reset', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1170,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1171,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1172,"['speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1173,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1174,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1175,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1176,"['cache flush / reset', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,4.0
1177,"['speculation flush', 'canary V1', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1178,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
